year,emp_rate
1991,70.9
1992,70.9
1993,70.9
1994,71.6
1996,72.8
1997,73
1998,72.8
1999,72.1
2001,73.7
2002,72.1
2003,71.8
2004,72.3
2006,75.5
2007,76.5
2008,77
2009,75.8
2010,77.1
2011,78
2012,78.8
2013,79
2014,79.7
2015,80.5
2016,80.3
2017,80.7
2018,80.3
2019,80.8
2020,80.3
2021,81.8
2022,82.7
