year,job_vacancy
1998,18300
1999,20800
2000,27600
2001,15900
2002,15000
2003,12600
2004,16500
2005,19200
2006,31200
2007,38600
2008,37800
2009,30400
2010,44200
2011,52700
2012,48600
2013,55400
2014,63300
2015,59300
2016,49500
2017,48800
2018,57900
2019,52900
2020,48400
2021,94700
2022,115000
